ID Local;ID Servidor;Nome Fantasia;Razão Social;CNPJ;Telefone;Celular;E-mail;WhatsApp;Website;Endereço Completo;Rua;Número;Complemento;Bairro;Cidade;Estado;CEP;Setor;Categoria;Responsável;Data Cadastro;Descrição
528;27392502;CAPACI;;;(11) 2602-4300;;;;;Av VEREADOR ABEL FERREIRA Nº 320    , VILA REGENTE FEIJO - SÃO PAULO;Av VEREADOR ABEL FERREIRA Nº 320    , VILA REGENTE FEIJO - SÃO PAULO;;;;;;;;;;07/01/2022 19:02:35;NULL
529;27392725;PGR - CARDINAL;;;(11) 2985-7802;;;;;Avenida ORDEM E PROGRESSO Nº 240    8 SUL                         , VÁRZEA DA BARRA FUNDA - SÃO PAULO;Avenida ORDEM E PROGRESSO Nº 240    8 SUL                         , VÁRZEA DA BARRA FUNDA - SÃO PAULO;;;;;;;;;;07/01/2022 19:03:08;NULL
530;27392492;BB;;;(11) 3647-4000;;;;;Av MOFARREJ Nº 1504   , VILA LEOPOLDINA - SÃO PAULO;Av MOFARREJ Nº 1504   , VILA LEOPOLDINA - SÃO PAULO;;;;;;;;;;07/01/2022 19:02:34;NULL
531;27392808;PRONUTRI - MOVE;;;(11) 2985-7802;;;;;Rua MURTA-DO-CAMPO Nº 450    , VILA ALPINA - SÃO PAULO;Rua MURTA-DO-CAMPO Nº 450    , VILA ALPINA - SÃO PAULO;;;;;;;;;;07/01/2022 19:03:15;NULL
532;27392784;PRONUTRI - BRABUS;;;(11) 5696-9463;;;;;Rua GALENO DE CASTRO Nº 486    , JURUBATUBA - SÃO PAULO;Rua GALENO DE CASTRO Nº 486    , JURUBATUBA - SÃO PAULO;;;;;;;;;;07/01/2022 19:03:13;NULL
533;27392470;AGRODANIELI - TAPEJARA;;;(54) 3344-4280;;;;;A (Área) LOCALIDADE DE SAO SILVESTRE Nº SNN    PREDIO 2 E SALA 02            , INTERIOR - TAPEJARA;A (Área) LOCALIDADE DE SAO SILVESTRE Nº SNN    PREDIO 2 E SALA 02            , INTERIOR - TAPEJARA;;;;;;;;;;07/01/2022 19:02:33;NULL
534;27392487;AUTO POSTO GUIGUI;;;(11) 94756-0975;;;;;Rua DAS MONÇÕES Nº 618    , JARDIM - SANTO ANDRÉ;Rua DAS MONÇÕES Nº 618    , JARDIM - SANTO ANDRÉ;;;;;;;;;;07/01/2022 19:02:34;NULL
535;27392703;TRIPLE BOWLS - OAKBERRY PINHEIROS;;;(11) 98148-6888;;;;;Rua DOS PINHEIROS Nº 466    , PINHEIROS - SÃO PAULO;Rua DOS PINHEIROS Nº 466    , PINHEIROS - SÃO PAULO;;;;;;;;;;07/01/2022 19:03:07;NULL
536;3245391;Frigo Cardeal;;;(11) 4227-9609;;;;;Rua 28 de Julho, 25, Fundação, Cerro Negro/SC, SP;Rua 28 de Julho;25;;Fundação;Cerro Negro/SC;SP;;;;;27/10/2015 22:07:08;
537;27392647;LBGS - HOSPITAL DA MULHER;;;(11) 4428-1490;;;;;Rua AMÉRICA DO SUL Nº 285    , PARQUE NOVO ORATÓRIO - SANTO ANDRÉ;Rua AMÉRICA DO SUL Nº 285    , PARQUE NOVO ORATÓRIO - SANTO ANDRÉ;;;;;;;;;;07/01/2022 19:03:02;NULL
538;2811860;Frisia ;;;;;;;;Barcelos/AM, PR;;;;;Barcelos/AM;PR;;;;;01/09/2015 17:02:26;Rafael compras e Bruna qualidade. Ivan mandou catalogo via e-mail
539;2985491;Vittaqualy Alimentos;;;;;;;;Coronel Bicaco/RS, SP;;;;;Coronel Bicaco/RS;SP;;;;;23/09/2015 17:07:20;
540;27392648;LBGS - HOSP LEONOR MENDES DE BARROS;;;(11) 4428-1490;;;;;Avenida CELSO GARCIA Nº 2477   , BRÁS - SÃO PAULO;Avenida CELSO GARCIA Nº 2477   , BRÁS - SÃO PAULO;;;;;;;;;;07/01/2022 19:03:02;NULL
541;27392774;PGR - CERAMICA LUME - LIMEIRA;;;;;;;;Rod ROD.DEP.LAERCIO CORTE KM 121 Nº KM 121 , ZONA RURAL - LIMEIRA;Rod ROD.DEP.LAERCIO CORTE KM 121 Nº KM 121 , ZONA RURAL - LIMEIRA;;;;;;;;;;07/01/2022 19:03:12;NULL
542;27392527;COOP REGIONAL - MAJESTADE;;;(54) 3343-8200;;;;;Est RIO BRANCO Nº 358    , CENTRO - SANANDUVA;Est RIO BRANCO Nº 358    , CENTRO - SANANDUVA;;;;;;;;;;07/01/2022 19:02:37;NULL
543;2745912;Genuína;;;;;guibratoledo@gmail.com;;;;;;;;;;;;;;20/08/2015 20:41:06;
544;27392800;PGR - ABCP;;;(11) 4577-0399;;;;;Avenida TORRES DE OLIVEIRA 76 Nº 76     , JAGUARE - SÃO PAULO;Avenida TORRES DE OLIVEIRA 76 Nº 76     , JAGUARE - SÃO PAULO;;;;;;;;;;07/01/2022 19:03:14;NULL
545;27392514;COND SHOPPING PRACA NOVA ARACATUBA;;;(18) 3607-6000;;;;;Avenida CARLOS PEREIRA DA SILVA Nº 6000   , GUANABARA - ARAÇATUBA;Avenida CARLOS PEREIRA DA SILVA Nº 6000   , GUANABARA - ARAÇATUBA;;;;;;;;;;07/01/2022 19:02:36;NULL
546;27392741;PGR - CAPIVARI;;;;;;;;Rod DOM GABRIEL PAULINO BUENO COUTO Nº S/N    , JACARE - CAMPINAS;Rod DOM GABRIEL PAULINO BUENO COUTO Nº S/N    , JACARE - CAMPINAS;;;;;;;;;;07/01/2022 19:03:09;NULL
547;2769189;Ativa alimentos;;;(11) 4744-7990;;silvia@ativaalimentacao.com.br;;;SP;;;;;;SP;;;;;24/08/2015 21:52:45;
548;27392541;DIA BRASIL - OSASCO;;;(11) 3886-8610;;;;;Av PAPA JOÃO XXIII Nº 3059   , LOTEAMENTO INDUSTRIAL CORAL - MAUÁ;Av PAPA JOÃO XXIII Nº 3059   , LOTEAMENTO INDUSTRIAL CORAL - MAUÁ;;;;;;;;;;07/01/2022 19:02:38;NULL
549;27392669;MANDUU;;;(11) 97688-1579;;;;;Rua DAS BANDEIRAS Nº 266    TRAV AV DOM PEDRO II  JARDIM  , JARDIM - SANTO ANDRÉ;Rua DAS BANDEIRAS Nº 266    TRAV AV DOM PEDRO II  JARDIM  , JARDIM - SANTO ANDRÉ;;;;;;;;;;07/01/2022 19:03:04;NULL
550;2767426;Casa de show city bank hall;;;(11) 4505-2544;;;;;SP;;;;;;SP;;;;;24/08/2015 19:06:22;
551;2887972;Blue Tree Hotel - Morumbi;;;(11) 5187-1200;;;;;Avenida Roque Petroni Junior , 1000, Jardim das Acacias, Álvares Florence/SP, SP;Avenida Roque Petroni Junior ;1000;;Jardim das Acacias;Álvares Florence/SP;SP;;;;;14/09/2015 22:09:51;
552;27392646;LBGS - CAIEIRAS;;;(11) 4428-1490;;;;;Rua FLÁVIO AUGUSTO DE MORAES Nº 100    , REGIÃO CENTRAL - CAIEIRAS;Rua FLÁVIO AUGUSTO DE MORAES Nº 100    , REGIÃO CENTRAL - CAIEIRAS;;;;;;;;;;07/01/2022 19:03:02;NULL
553;4027668;Consuma;;;(11) 3215-7000;;;;;Alameda Araguaia, 2044, SP;Alameda Araguaia;2044;;;;SP;;;;;24/02/2016 20:28:50;
554;27392479;ACJ - ALLPARMEGIANA;;;(11) 97682-5387;;;;;Av LEAO MACHADO Nº 100    , JAGUARE - SÃO PAULO;Av LEAO MACHADO Nº 100    , JAGUARE - SÃO PAULO;;;;;;;;;;07/01/2022 19:02:34;NULL
555;27392755;CHURRASCLICK DELIVERY;;;(11) 2521-8894;;;;;Rua CALIFÓRNIA Nº 1336   , CIDADE MONÇÕES - SÃO PAULO;Rua CALIFÓRNIA Nº 1336   , CIDADE MONÇÕES - SÃO PAULO;;;;;;;;;;07/01/2022 19:03:11;NULL
556;27392754;PGR - WS WAGNER - NAO USAR;;;(11) 97457-3606;;;;;Avenida FÁBIO EDUARDO RAMOS ESQUIVEL Nº 2737   , CANHEMA - DIADEMA;Avenida FÁBIO EDUARDO RAMOS ESQUIVEL Nº 2737   , CANHEMA - DIADEMA;;;;;;;;;;07/01/2022 19:03:11;NULL
557;27392738;PRONUTRI - COMPONEL;;;(11) 2985-7802;;;;;Rua DOMINGOS MARCHETTI Nº 41     , LIMAO - SÃO PAULO;Rua DOMINGOS MARCHETTI Nº 41     , LIMAO - SÃO PAULO;;;;;;;;;;07/01/2022 19:03:09;NULL
558;27392549;DMS -;;;(11) 96230-2964;;;;;Rua FRANCISCO VERGUEIRO PORTO Nº 257    , PARQUE DOROTEIA - SÃO PAULO;Rua FRANCISCO VERGUEIRO PORTO Nº 257    , PARQUE DOROTEIA - SÃO PAULO;;;;;;;;;;07/01/2022 19:02:39;NULL
559;27392709;VHP2 - OAKBERRY;;;(11) 98273-8774;;;;;Avenida JAPÃO Nº 980    , JARDIM SANTO ANTONIO - SANTO ANDRÉ;Avenida JAPÃO Nº 980    , JARDIM SANTO ANTONIO - SANTO ANDRÉ;;;;;;;;;;07/01/2022 19:03:07;NULL
560;27392522;CONDOMINIO SANTANA PARQUE SHOPPING;;;(11) 2238-3002;;;;;R (Rua) CONSELHEIRO MOREIRA DE BARROS Nº 2780   , LAUZANE PAULISTA - SÃO PAULO;R (Rua) CONSELHEIRO MOREIRA DE BARROS Nº 2780   , LAUZANE PAULISTA - SÃO PAULO;;;;;;;;;;07/01/2022 19:02:37;NULL
561;27392545;DIBON SANTO AMARO;;;(11) 98920-1273;;;;;Avenida SANTO AMARO Nº 5420   , SANTO AMARO - SÃO PAULO;Avenida SANTO AMARO Nº 5420   , SANTO AMARO - SÃO PAULO;;;;;;;;;;07/01/2022 19:02:39;NULL
562;27392617;INSTITUTO LICEU JARDIM;;;(11) 4993-5200;;;;;Rua SILVEIRAS Nº 70     , VILA GUIOMAR - SANTO ANDRÉ;Rua SILVEIRAS Nº 70     , VILA GUIOMAR - SANTO ANDRÉ;;;;;;;;;;07/01/2022 19:03:00;NULL
563;27392510;COND DO BOULEVARD SHOPING BH;;;(31) 2511-7100;;;;;Avenida DOS ANDRADAS Nº 3000   , SANTA EFIGÊNIA - BELO HORIZONTE;Avenida DOS ANDRADAS Nº 3000   , SANTA EFIGÊNIA - BELO HORIZONTE;;;;;;;;;;07/01/2022 19:02:36;NULL
564;27392583;DAITAN - POMPEIA;;;(11) 2102-0999;;;;;Rua CARLOS VICARI Nº 154    , POMPEIA - SÃO PAULO;Rua CARLOS VICARI Nº 154    , POMPEIA - SÃO PAULO;;;;;;;;;;07/01/2022 19:02:57;NULL
565;2767092;Paineiras;;;(11) 3538-2114;;;;;SP;;;;;;SP;;;;;24/08/2015 18:24:36;
566;27392494;BETEL SOLUCOES;;;(11) 4229-7407;;;;;Al TERRACOTA Nº 185    , CERAMICA - SÃO CAETANO DO SUL;Al TERRACOTA Nº 185    , CERAMICA - SÃO CAETANO DO SUL;;;;;;;;;;07/01/2022 19:02:35;NULL
567;3241330;Churrascaria Ventos do Sul;;;(17) 3229-5416;;;;http://ventosdosul.com.br/;Avenida José Munia, 5083, Jardim Redentor, Nova Brasilândia/MT, SP;Avenida José Munia;5083;;Jardim Redentor;Nova Brasilândia/MT;SP;;;;;27/10/2015 19:15:05;
568;2746679;Ati Latte;;;;;;;;;;;;;;;;;;;20/08/2015 21:37:01;
569;27392780;PGR MÁQUINAS;;;;;;;;Rua ACURUÍ Nº 72     , VILA FORMOSA - SÃO PAULO;Rua ACURUÍ Nº 72     , VILA FORMOSA - SÃO PAULO;;;;;;;;;;07/01/2022 19:03:13;NULL
570;27392781;PGR - ADIENTE;;;(11) 3195-4249;;;;;Avenida ROBERT KENNEDY Nº 925    , PLANALTO - SÃO BERNARDO DO CAMPO;Avenida ROBERT KENNEDY Nº 925    , PLANALTO - SÃO BERNARDO DO CAMPO;;;;;;;;;;07/01/2022 19:03:13;NULL
571;27392767;PGR -BROGOTA;;;(11) 2894-3933;;;;;Rua ISLÂNDIA Nº 310    , PARQUE INDUSTRIAL DACI - TABOÃO DA SERRA;Rua ISLÂNDIA Nº 310    , PARQUE INDUSTRIAL DACI - TABOÃO DA SERRA;;;;;;;;;;07/01/2022 19:03:12;NULL
572;3624315;Neolat;;;(18) 3265-6553;;;;;Avenida Pedro de Toledo, 1065, Vila Iguaçu, Chapecó/SC, SP;Avenida Pedro de Toledo;1065;;Vila Iguaçu;Chapecó/SC;SP;;;;;07/01/2016 13:15:40;
573;27392670;MARCELO - MM DECOR;;;(11) 95206-1182;;;;;Avenida ITAMARATI Nº 310    , VILA CURUÇÁ - SANTO ANDRÉ;Avenida ITAMARATI Nº 310    , VILA CURUÇÁ - SANTO ANDRÉ;;;;;;;;;;07/01/2022 19:03:04;NULL
574;27392486;ASSOCIAÇÃO LOVE;;;(11) 99660-6067;;;;;Rua PEDRO MORGANTI Nº 147    , VILA MARIANA  - SÃO PAULO;Rua PEDRO MORGANTI Nº 147    , VILA MARIANA  - SÃO PAULO;;;;;;;;;;07/01/2022 19:02:34;NULL
575;27392497;BOULEVARD SHOPPING BRASILIA;;;(21) 2176-7272;;;;;STN Nº S/N    CONJ J                        , ASA NORTE - BRASÍLIA;STN Nº S/N    CONJ J                        , ASA NORTE - BRASÍLIA;;;;;;;;;;07/01/2022 19:02:35;NULL
576;27392513;COND SHOPPING PARQUE DOM PEDRO;;;(19) 3208-3600;;;;;Avenida GUILHERME CAMPOS 500 Nº 500    , JARDIM SANTA GENEBRA - CAMPINAS;Avenida GUILHERME CAMPOS 500 Nº 500    , JARDIM SANTA GENEBRA - CAMPINAS;;;;;;;;;;07/01/2022 19:02:36;NULL
577;27392574;INTEGRAL NUTRI - HOSPITAL INTERLAGOS;;;(11) 4307-9743;;;;;Rua LEONOR ALVIM Nº 11     , INTERLAGOS - SÃO PAULO;Rua LEONOR ALVIM Nº 11     , INTERLAGOS - SÃO PAULO;;;;;;;;;;07/01/2022 19:02:57;NULL
578;27392572;INTEGRAL NUTRI - SECRETARIA SAUDE GUARUL;;;;;;;;Rua ÍRIS Nº 300    , VILA IRIS - GUARULHOS;Rua ÍRIS Nº 300    , VILA IRIS - GUARULHOS;;;;;;;;;;07/01/2022 19:02:56;NULL
579;2767225;Original cakes;;;(11) 5081-4072;;;;;SP;;;;;;SP;;;;;24/08/2015 18:46:28;
580;27392517;CONDOMINIO CIVIL CENTER SHOP SAO BERNARD;;;(11) 3371-4133;;;;;Praça SAMUEL SABATINI 200 Nº 200    , CENTRO - SÃO BERNARDO DO CAMPO;Praça SAMUEL SABATINI 200 Nº 200    , CENTRO - SÃO BERNARDO DO CAMPO;;;;;;;;;;07/01/2022 19:02:36;NULL
581;27392679;NACON ARARAQUARA;;;(16) 3324-5172;;;;;Avenida FORTUNATO BRESSAN Nº 501    , JARDIM MORADA DO SOL (VILA XAVIER) - ARARAQUARA;Avenida FORTUNATO BRESSAN Nº 501    , JARDIM MORADA DO SOL (VILA XAVIER) - ARARAQUARA;;;;;;;;;;07/01/2022 19:03:05;NULL
582;27392554;DON MARCHE - HOSPITAL MILITAR;;;(11) 3744-7209;;;;;Avenida NOVA CANTAREIRA Nº 3659   , TUCURUVI - SÃO PAULO;Avenida NOVA CANTAREIRA Nº 3659   , TUCURUVI - SÃO PAULO;;;;;;;;;;07/01/2022 19:02:39;NULL
583;27392664;LONGEVITA;;;(11) 4902-2526;;;;;R (Rua) DOS EMBOABAS Nº 16     , VILA PIRES - SANTO ANDRÉ;R (Rua) DOS EMBOABAS Nº 16     , VILA PIRES - SANTO ANDRÉ;;;;;;;;;;07/01/2022 19:03:03;NULL
584;27392564;FAROL VERDE - RED. BAP;;;(11) 94756-0975;;;;;Rua GENERAL BERTOLDO KLINGER Nº 50     , PAULICEIA - SÃO BERNARDO DO CAMPO;Rua GENERAL BERTOLDO KLINGER Nº 50     , PAULICEIA - SÃO BERNARDO DO CAMPO;;;;;;;;;;07/01/2022 19:02:55;NULL
585;27392752;PGR CONDOMINIO GR;;;(11) 2985-7802;;;;;Rodovia VICE-PREFEITO HERMENEGILDO TONOLLI 2000 GALPÃO 200 Nº 1500   , DISTRITO INDUSTRIAL - JUNDIAÍ;Rodovia VICE-PREFEITO HERMENEGILDO TONOLLI 2000 GALPÃO 200 Nº 1500   , DISTRITO INDUSTRIAL - JUNDIAÍ;;;;;;;;;;07/01/2022 19:03:11;NULL
586;27392511;COND FRANCA SHOPPING CENTER;;;;;;;;Al RIO NEGRO Nº 110    , SAO MIGUEL - FRANCA;Al RIO NEGRO Nº 110    , SAO MIGUEL - FRANCA;;;;;;;;;;07/01/2022 19:02:36;NULL
587;27392488;BAP - BARAO;;;;;;;;Av BARÃO DE MAUÁ Nº 2990   , JARDIM MARINGÁ - MAUÁ;Av BARÃO DE MAUÁ Nº 2990   , JARDIM MARINGÁ - MAUÁ;;;;;;;;;;07/01/2022 19:02:34;NULL
588;27392775;PGR EATON 7132 VALINHOS;;;;;;;;Rua CLARK Nº 2061   EATON VALINHOS                , MACUCO - VALINHOS;Rua CLARK Nº 2061   EATON VALINHOS                , MACUCO - VALINHOS;;;;;;;;;;07/01/2022 19:03:12;NULL
589;27392687;F L PEDREIRA - OAKBERRY RAPOSO SHOPPING;;;(11) 2096-8898;;;;;Rod RAPOSO TAVARES Nº 3779   , JARDIM ARPOADOR - SÃO PAULO;Rod RAPOSO TAVARES Nº 3779   , JARDIM ARPOADOR - SÃO PAULO;;;;;;;;;;07/01/2022 19:03:05;NULL
590;27392803;PGR - TECTEXTIL 2;;;(11) 3195-4249;;;;;Rua JOÃO BATISTA CAMPOS PINTO Nº 125    , JARDIM ABAETÉ - PIRACICABA;Rua JOÃO BATISTA CAMPOS PINTO Nº 125    , JARDIM ABAETÉ - PIRACICABA;;;;;;;;;;07/01/2022 19:03:15;NULL
591;27392720;ABM - CEVA;;;(11) 2894-3933;;;;;Rua PREF JOÃO VILALLOBO QUERO Nº 1560   , JARDIM BELVAL - BARUERI;Rua PREF JOÃO VILALLOBO QUERO Nº 1560   , JARDIM BELVAL - BARUERI;;;;;;;;;;07/01/2022 19:03:08;NULL
592;27392609;HORTIFRUT VILA;;;(11) 4468-1439;;;;;Rua ADOLFO BASTOS Nº 234    , VILA BASTOS - SANTO ANDRÉ;Rua ADOLFO BASTOS Nº 234    , VILA BASTOS - SANTO ANDRÉ;;;;;;;;;;07/01/2022 19:02:59;NULL
593;3094593;Cepera Ind.e Com Alimentos(Catchup/Molhos);;;(11) 4646-4600;;;;;Rua Piracicaba, 911, Vila Monte Belo, Correia Pinto/SC, SP;Rua Piracicaba;911;;Vila Monte Belo;Correia Pinto/SC;SP;;;;;07/10/2015 22:58:13;
594;27392677;MVGB;;;(19) 3802-9800;;;;;Rua ADELINA BOZ MARFIM Nº s/n    , JUNDIAPEBA - MOGI DAS CRUZES;Rua ADELINA BOZ MARFIM Nº s/n    , JUNDIAPEBA - MOGI DAS CRUZES;;;;;;;;;;07/01/2022 19:03:05;NULL
595;27392673;MICHELLE SILVA CARVALHO DE JESUS;;;(11) 4366-9777;;;;;Rua SERRA DO JAPI Nº 47     , COOPERATIVA - SÃO BERNARDO DO CAMPO;Rua SERRA DO JAPI Nº 47     , COOPERATIVA - SÃO BERNARDO DO CAMPO;;;;;;;;;;07/01/2022 19:03:04;NULL
596;27392805;PGR  - COPLAC ITU - NAO USAR;;;(11) 4577-0399;;;;;Rua DOUTOR CARLOS Nº 111    COPLAC ITU                    , RANCHO GRANDE - ITU;Rua DOUTOR CARLOS Nº 111    COPLAC ITU                    , RANCHO GRANDE - ITU;;;;;;;;;;07/01/2022 19:03:15;NULL
597;27392807;PGR - FLEX LIMEIRA;;;(19) 99963-0807;;;;;Av AV. FIGUEIRA BRANCA Nº 1965   , DOS LOPES - LIMEIRA;Av AV. FIGUEIRA BRANCA Nº 1965   , DOS LOPES - LIMEIRA;;;;;;;;;;07/01/2022 19:03:15;NULL
598;27392489;BAP - RODOANEL;;;(11) 94756-0975;;;;;Avenida DOS ESTADOS Nº 10300  , CAPUAVA - MAUÁ;Avenida DOS ESTADOS Nº 10300  , CAPUAVA - MAUÁ;;;;;;;;;;07/01/2022 19:02:34;NULL
599;3000182;Condomínio Portal do Morumbi;;;(11) 3779-0203;;;;;Rua Marechal Hastinphilo de Moura, 338, Morumbi, Álvares Florence/SP, SP;Rua Marechal Hastinphilo de Moura;338;;Morumbi;Álvares Florence/SP;SP;;;;;24/09/2015 17:45:39;
600;27392764;ECN PRONUTRI - FATURAMENTO;;;(11) 2521-8894;;;;;R QUINTANA Nº 753    , CIDADE MONÇÕES - SÃO PAULO;R QUINTANA Nº 753    , CIDADE MONÇÕES - SÃO PAULO;;;;;;;;;;07/01/2022 19:03:11;NULL
601;27392772;PGR - ISOFORMA;;;(11) 2985-7802;;;;;Rod DOM GABRIEL PAULINO BUENO COUTO Nº S/N    , PINHAL - CABREÚVA;Rod DOM GABRIEL PAULINO BUENO COUTO Nº S/N    , PINHAL - CABREÚVA;;;;;;;;;;07/01/2022 19:03:12;NULL
602;27392758;PGR - EATON 7135 GUARATINGUETA;;;(11) 2985-7802;;;;;Rodovia PREFEITO ARISTEU VIEIRA VILELA Nº 2755   KM 181                        , RIO COMPRIDO - GUARATINGUETÁ;Rodovia PREFEITO ARISTEU VIEIRA VILELA Nº 2755   KM 181                        , RIO COMPRIDO - GUARATINGUETÁ;;;;;;;;;;07/01/2022 19:03:11;NULL
603;27392568;FLV - QUITANDA - PINHEIROS;;;(11) 3060-3230;;;;;Rua ARTUR DE AZEVEDO Nº 1433   , PINHEIROS - SÃO PAULO;Rua ARTUR DE AZEVEDO Nº 1433   , PINHEIROS - SÃO PAULO;;;;;;;;;;07/01/2022 19:02:56;NULL
604;27392516;COND. VERONA;;;(11) 98748-0973;;;;;Rua DOUTOR EMÍLIO RIBAS Nº 70     , PERDIZES - SÃO PAULO;Rua DOUTOR EMÍLIO RIBAS Nº 70     , PERDIZES - SÃO PAULO;;;;;;;;;;07/01/2022 19:02:36;NULL
605;2994204;Quality Hotel Saint Paul;;00319295000163;(17) 3216-9000;;;;;Avenida José Munia, 5200, Nova Redentora, Nova Brasilândia/MT, SP;Avenida José Munia;5200;;Nova Redentora;Nova Brasilândia/MT;SP;;;;;24/09/2015 04:42:10;
606;27392601;VARANDA POMAR;;;(11) 99243-3346;;;;;Rua NILZA MEDEIROS MARTINS Nº 77     , JARDIM COLOMBO - SÃO PAULO;Rua NILZA MEDEIROS MARTINS Nº 77     , JARDIM COLOMBO - SÃO PAULO;;;;;;;;;;07/01/2022 19:02:59;NULL
607;3957897;Le Garcon Itaquacetuba;;;(11) 7794-4899;;;;;Santa Catarina , 382, Morro Branco, Correia Pinto/SC, SP;Santa Catarina ;382;;Morro Branco;Correia Pinto/SC;SP;;;;;17/02/2016 17:53:47;
608;27392581;A2A ABC;;;(11) 94017-1720;;;;;Av PEREIRA BARRETO Nº 42     , PARAISO - SANTO ANDRÉ;Av PEREIRA BARRETO Nº 42     , PARAISO - SANTO ANDRÉ;;;;;;;;;;07/01/2022 19:02:57;NULL
609;27392663;LOGFARMA;;;(11) 4428-1490;;;;;Rua ARAÇATUBA Nº 426    , SANTA MARIA - SANTO ANDRÉ;Rua ARAÇATUBA Nº 426    , SANTA MARIA - SANTO ANDRÉ;;;;;;;;;;07/01/2022 19:03:03;NULL
610;3373383;Frigorifico Boa Vista.;;;;;;;;;;;;;;;;;;;18/11/2015 18:12:51;
611;2888824;Cepam Panificadora;;;(11) 2341-6644;;;;;Rua Ibitirama, 1409, Vila Prudente, Álvares Florence/SP, SP;Rua Ibitirama;1409;;Vila Prudente;Álvares Florence/SP;SP;;;;;14/09/2015 23:18:51;
612;27392539;DIA AMERICANA;;;(11) 3886-8610;;;;;Av PAPA JOÃO XXIII Nº 3059   GLEBA B                       , LOTEAMENTO INDUSTRIAL CORAL - MAUÁ;Av PAPA JOÃO XXIII Nº 3059   GLEBA B                       , LOTEAMENTO INDUSTRIAL CORAL - MAUÁ;;;;;;;;;;07/01/2022 19:02:38;NULL
613;27392676;MURILO;;;(11) 2564-7351;;;;;R (Rua) ANTONIO CAPUTO Nº 258    , RIO GRANDE - SÃO BERNARDO DO CAMPO;R (Rua) ANTONIO CAPUTO Nº 258    , RIO GRANDE - SÃO BERNARDO DO CAMPO;;;;;;;;;;07/01/2022 19:03:04;NULL
614;27392578;HS 2007 - SKY ASIA;;;(11) 94017-4785;;;;;R (Rua) DOMINGOS DE MORAIS Nº 2564   , VILA MARIANA  - SÃO PAULO;R (Rua) DOMINGOS DE MORAIS Nº 2564   , VILA MARIANA  - SÃO PAULO;;;;;;;;;;07/01/2022 19:02:57;NULL
615;2767951;Nutrisom 9 de julho;;;(11) 3255-4263;;;;;Vd nove de julho 160, Centro, SP;Vd nove de julho 160;;;Centro;;SP;;;;;24/08/2015 20:09:42;
616;27392587;EMPORIUM;;;(11) 4437-3690;;;;;Av HIGIENÓPOLIS Nº 177    , VILA GILDA - SANTO ANDRÉ;Av HIGIENÓPOLIS Nº 177    , VILA GILDA - SANTO ANDRÉ;;;;;;;;;;07/01/2022 19:02:58;NULL
617;27392696;MARITA - OAKBERRY IPIRANGA;;;(11) 99113-7007;;;;;Rua BOM PASTOR Nº 1592   , IPIRANGA - SÃO PAULO;Rua BOM PASTOR Nº 1592   , IPIRANGA - SÃO PAULO;;;;;;;;;;07/01/2022 19:03:06;NULL
618;2767199;Monte castelo;;;;;;;;;;;;;;;;;;;24/08/2015 18:39:55;
619;27392499;C VALE - PALOTINA;;;(41) 2033-0599;;;;;Av INDEPENDENCIA Nº 2347   , CENTRO - PALOTINA;Av INDEPENDENCIA Nº 2347   , CENTRO - PALOTINA;;;;;;;;;;07/01/2022 19:02:35;NULL
620;27392751;PGR - KADANT;;;(11) 2985-7802;;;;;R (Rua) ALMEIDA ITAJUBA Nº 1416   , JOAPIRANGA - VALINHOS;R (Rua) ALMEIDA ITAJUBA Nº 1416   , JOAPIRANGA - VALINHOS;;;;;;;;;;07/01/2022 19:03:11;NULL
621;2746684;Bioleve;;;(19) 3898-9860;;;;;;;;;;;;;;;;20/08/2015 21:37:29;
622;27392740;PGR - GE SOROCABA - NAO USAR;;;;;;;;Rod JORNALISTA FRANCISCO AGUINE Nº 4900   , CAJURU - SOROCABA;Rod JORNALISTA FRANCISCO AGUINE Nº 4900   , CAJURU - SOROCABA;;;;;;;;;;07/01/2022 19:03:09;NULL
623;27392713;PAOLETTI;;;(11) 94747-4763;;;;;Rua ITAPETI Nº 1000   AP 31                         , VILA GOMES CARDIM - SÃO PAULO;Rua ITAPETI Nº 1000   AP 31                         , VILA GOMES CARDIM - SÃO PAULO;;;;;;;;;;07/01/2022 19:03:08;NULL
624;3303443;Hospital de Base;;;(17) 3201-5000;;;;http://www.hospitaldebase.com.br/;Avenida Brigadeiro Faria Lima, 5544, Vila São José, Nova Brasilândia/MT, SP, 15090000;Avenida Brigadeiro Faria Lima;5544;;Vila São José;Nova Brasilândia/MT;SP;15090000;;;;05/11/2015 20:27:30;
625;27392630;LBGS - HOSPITAL DARCY VARGAS - USAR;;;(11) 4428-1490;;;;;Rua DOUTOR SERÁFICO DE ASSIS CARVALHO Nº 34     , JARDIM LEONOR - SÃO PAULO;Rua DOUTOR SERÁFICO DE ASSIS CARVALHO Nº 34     , JARDIM LEONOR - SÃO PAULO;;;;;;;;;;07/01/2022 19:03:01;NULL
626;27392579;HS MOOCA - SKY ASIA;;;(11) 94017-4787;;;;;R (Rua) CAPITAO PACHECO CHAVES Nº 313    , MOOCA - SÃO PAULO;R (Rua) CAPITAO PACHECO CHAVES Nº 313    , MOOCA - SÃO PAULO;;;;;;;;;;07/01/2022 19:02:57;NULL
