ID;Data;Empresa;Usuário;Texto do Histórico
830;27/05/2015 20:35;D'Guste;Victor;Carregar produtos e dosador para entregar sexta-feira.
658;12/05/2015 19:30;D'Guste;Victor;Adriana pediu para instalar nosso dosador pois vai trabalhar com a gente. E o que ela tem, deu pau.
560;30/03/2015 12:21;D'Guste;Victor;"Ir acompanhando com Adriana da Unidade de Estrela D&#039;Oeste. Fizeram um pedido. Trabalhar para atender todas as unidades.



Ver o resultado do Pro Alkim e Alkim CL, limpa alumínio, 3000 CL e Pro Grun."
478;27/02/2015 12:37;D'Guste;Victor;Vilma entrou de férias e só volta dia 23/03.
424;12/02/2015 10:25;D'Guste;Victor;Amostras já deixadas. Ver se gostou.
425;11/02/2015 22:50;D'Guste;Victor;Deixar amostra de produtos cedinho.
356;04/02/2015 16:32;D'Guste;Victor;A visita já foi feita. Vilma informou que até amanhã já vai passar e-mail com os produtos que utiliza, e assim, fazer testes.
381;22/01/2015 15:54;D'Guste;Victor;Vilma pediu para visitar quando estiver pela região.
260;25/11/2014 16:45;D'Guste;Victor;Donizete informou que está mudando a cozinha. Pediu para entrar em contato lá para o meio de Janeiro.
1483;22/07/2015 19:33;Damm Pescados;Renan;22/07/2015 - Barbara está de férias, retorna em agosto
1102;15/06/2015 17:21;Damm Pescados;Flavio;Barbara irá nos passar quantidade dos produtos que precisa para teste do Ultra, Alcool gel 70, 3000 CL, ácido peracetico, cloro e etc
862;27/05/2015 19:15;Damm Pescados;Renan;Enviado e-mail para a Barbara da Qualidade com apresentacao, vai avaliar
446;03/03/2015 13:58;Damm Pescados;Victor;Passei para o Ivan
453;02/03/2015 14:22;Damm Pescados;Victor;Passar para o Ivan.
345;22/01/2015 19:23;Damm Pescados;Victor;Enviado e-mail com cotação. Acompanhar.
2512;21/03/2016 18:37;Danone - Água;Victor;Rafael de férias. Resposta automática. Enviado e-mail para Samara.
2589;21/03/2016 18:11;Danone - Água;Victor;Enviado e-mail novamente.
2598;01/03/2016 12:13;Danone - Água;Victor;Enviado e-mail para retomar conversa. Acompanhar.
606;14/05/2015 13:45;Danone - Água;Victor;Deixar um brinde no fim do ano.
624;14/05/2015 13:45;Danone - Água;Victor;Divisão de águas acabou de fechar contrato com a Kalykim por 12 meses. Ano que vem começar a acompanhar em Março.
632;13/05/2015 18:11;Danone - Água;Victor;Enviado e-mail para Rafael Prado. Eles estão interessado em conhecer novos fornecedores. Ficar em cima.
641;28/04/2015 18:36;Danone - Água;Victor;VAAAAAAAAAAAAAAAIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIII!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
751;22/05/2015 18:11;Danubio - Vigor;Renan;"Conversei com a Nagila que é a resposavel de produtos, eles trabalham com a Mundial; encaminhei o email"
703;21/05/2015 20:51;Danubio - Vigor;Renan;Liguei la e a Juliana nao estava, mandei e-mail.
1075;11/06/2015 17:50;De Marchi Polpa;Renan;tentei ligar, nao me atendeu
749;22/05/2015 20:18;De Marchi Polpa;Renan;liguei hoje, ja vazou
620;04/05/2015 20:36;De Marchi Polpa;Renan;acompanhar
313;28/01/2015 12:47;De Marchi Polpa;Renan;falei com a Elisangela pois a Sidnei estava de ferias , ficou de ver
369;20/01/2015 10:56;De Marchi Polpa;Renan;tentei contato no dia 20/01 porem sem sucesso, mandei e-mail
253;15/01/2015 12:40;De Marchi Polpa;Renan;E-mail enviado no dia 15/01 para sidnéia
1342;29/06/2015 12:09;Di Cunto;Ivan;"Reuniao realizada com Elis e Marco. 

Mandar os produtos equivalentes aos que a ELis quer cotar conosco."
1297;22/06/2015 19:51;Di Cunto;Renan;reuniao maracada para sexta feira as 10H com o Marco
842;28/05/2015 12:03;Di Cunto;Ivan;Estou alinhando com a Elis o teste na matriz e esperando a confirmação da reunião com o Marco que gosta da Ecolab.
1727;10/09/2015 18:13;Dias & Proença( Restaurantes Industriais);Renan;10/09/2015 - Tentando falar com a Chrissie
2553;11/03/2016 17:51;Divine Motel;Alexandre Malhado;Não consigo contato ia telefone. E-mail enviado novamente.
2484;22/02/2016 13:41;Divine Motel;Alexandre Malhado;Nenhuma resposta. Novo e-mail enviado.
2404;02/02/2016 22:17;Divine Motel;Alexandre Malhado;Mariá respondeu e-mail dizendo que essa semana está muito enrolada e provavelmente semana que vem conseguirá me atender. Aguardando agendamento de visita.
2481;29/01/2016 10:27;Divine Motel;Alexandre Malhado;Mariá ainda não respondeu o e-mail dizendo se olhou ou não o catálogo. Mandei outro e-mail pedindo agendamento de visita.
2327;20/01/2016 12:15;Divine Motel;Alexandre Malhado;Mariá respondeu e-mail dizendo que irá olhar nosso catálogo e entrará em contato. Mandar novo e-mail na sexta-feira, caso ela ainda não tenha entrado em contato.
2337;20/01/2016 10:16;Divine Motel;Alexandre Malhado;E-mail enviado para Mariá (atendimento@divinemotel.com.br) para agendamento de visita. Aguardando resposta.
1887;22/09/2015 16:39;Divine Motel;Alexandre Malhado;Falei com a Mariá e ela pediu para que eu retornasse o contato na próxima terça-feira (29-09-15), pois a gerente está de férias e só retornará ao trabalho nesse dia. A empresa possui lavanderia própria. Os produtos de limpeza são fornecidos por duas empresas: Mustang Pluron e a outra ela não lembrou o nome.
2156;21/10/2015 18:00;Divino Fogão;Jessica;"Enviar catalogo, cotação, sobre máquinas lava louças e resto clean para o Luciano com a Renata em cópia.
Renata disse que a equipe está reduzida, então a fase para testes pode demorar um pouco, diversey está sendo homologada. Colocar em obs no email que conversei com Adilmo na unidade de Mauá."
1671;20/08/2015 17:17;Divino Fogão;Jessica;"Falei com o Adilmo.

Está fora por uns dias, mas pediu para encaminhar o catalogo junto com o relatório feito para o Divino Fogão de Mauá.

Irá apresentar esses dados para setor de gastronomia, para a liberação dos testes na unidade Eldorado."
1694;17/08/2015 18:02;Divino Fogão;Jessica;"Fez um pedido, e pediu para apresentar o relatorio.

estou levando hoje."
1511;03/08/2015 11:24;Divino Fogão;Jessica;Colocado neuter super 5 litros
1520;31/07/2015 15:22;Divino Fogão;Jessica;Segunda dia 27 colibri outro neutro super 5 litros
1455;22/07/2015 13:36;Divino Fogão;Jessica;Troquei detergente galão 5 litros super Max.
1474;15/07/2015 21:34;Divino Fogão;Jessica;Troquei detergente mais um galão de 5 litros.
1479;07/07/2015 20:45;Divino Fogão;Jessica;"Estou levando amostras de neuter super max e 3.000 cl

DEixado hoje um neuter super e um 3.000 cl, acompanhar uso para montar relatorio"
888;27/05/2015 18:00;Divino Fogão;Jessica;Ligar
2579;01/03/2016 18:13;Doce Mineiro;Jessica;"Falei com o Tadeu, pediu para retornar em março.
Vai agendar um teste."
2137;21/10/2015 16:43;Doce Mineiro;Jessica;"qualidade@docemineiro.ind.br  encaminhar um email para o Tadeu.
Tivemos uma boa conversa, ele não estava a par da situação do processo de negociação de teste.
Falei todas as datas que estavamos tentando, todas as conversas com o Marcelo.
Ele disse que vai ver o que consegue fazer para dar seguimento, pois precisa de uma autorização para teste, pois foi efetuado um teste com a Diversey e ocorreu algum problema na produção em relação a produto.
Mas prometeu que irá tentar uma data, pediu para eu ligar próxima semana."
2150;21/10/2015 16:28;Doce Mineiro;Jessica;Vou tentar falar com o Tadeu  AGORA, MARCELO SÓ ENROLA.
2086;09/10/2015 18:35;Doce Mineiro;Adriana;Liguei 3x hoje, só deu caixa postal.
2052;06/10/2015 19:03;Doce Mineiro;Jessica;caixa postal.
1993;05/10/2015 17:21;Doce Mineiro;Jessica;Estava em reunião, pediu para retornar depois.
1920;01/10/2015 19:18;Doce Mineiro;Jessica;Conversei com o Marcelo, pediu para retornar amanhã cedo para deixar a data certa para teste, ele irá conversar com o Tadeu para autorizar a nossa entrada na fábrica.
1713;01/09/2015 17:28;Doce Mineiro;Adriana;Enviei e-mail ao Marcelo de compras para registrar as tentativas de contato por telefone.
1715;01/09/2015 16:44;Doce Mineiro;Adriana;Liguei hoje para o Marcelo, não pode atender.
1661;10/08/2015 15:15;Doce Mineiro;Adriana;Enviei e-mail ao Marcelo cobrando produtos para teste.
1682;10/08/2015 13:38;Doce Mineiro;Renan;Enviado e-mail para Marcelo sobre a visita , Adriana vai enviar e-mail para Marcelo
1505;05/08/2015 19:32;Doce Mineiro;Adriana;"Liguei mais uma vez. Deixei recado 2x. 

Ligar de novo."
1596;03/08/2015 14:46;Doce Mineiro;Adriana;"Falei com Marcelo hoje por telefone. 

Estavam passando por auditoria. Ligar amanhã cedo para confirmar a data dos testes."
1437;22/07/2015 15:59;Doce Mineiro;Adriana;"Liguei e mandei e-mail no dia 20/07, sem retorno.

Renan enviou e-mail no dia 21/07 para Marcelo."
1493;20/07/2015 17:22;Doce Mineiro;Renan;Aguardando teste
1339;06/07/2015 19:24;Doce Mineiro;Adriana;"Eu tentei contato nos 2 telefones hoje e só deu caixa postal. 

Ligar!!!"
1375;30/06/2015 15:54;Doce Mineiro;Adriana;"E-mail enviado mais uma vez cobrando o retorno para testes.

Não consegui contato por telefone, só chama até cair na caixa postal."
1227;25/06/2015 21:38;Doce Mineiro;Adriana;"Liguei a tarde e não consegui.

Enviei e-mail hoje cobrando o retorno."
1267;24/06/2015 21:47;Doce Mineiro;Adriana;Ligar para o Marcelo. Agendar teste.
1269;24/06/2015 14:50;Doce Mineiro;Adriana;Liguei para o Marcelo hoje. Enviar Fichas Técnicas.
1209;22/06/2015 21:17;Doce Mineiro;Adriana;Cotação enviada ao Marcelo no final do dia 22/06.
1173;22/06/2015 14:50;Doce Mineiro;Adriana;Enviar cotação para Marcelo.
1176;22/06/2015 14:49;Doce Mineiro;Adriana;Qualidade: Tadeu / Elisangela
1118;22/06/2015 18:52;Doces Colmeia/Caldense;Adriana;Enviar e-mail para Patrícia.
2247;05/11/2015 15:53;Doces Covizzi;Alexandre Malhado;Novo contato e novamente o senhor Mário no estava. Tentarei amanhã.
2006;08/10/2015 19:24;Doces Covizzi;Alexandre Malhado;Novo contato  e novamente o senhor Mário no estava.  Tentarei amanhã.
2097;08/10/2015 16:59;Doces Covizzi;Alexandre Malhado;Tentativa de contato. O Senhor Mário (um dos proprietários) não estava. Tentarei mais tarde novo contato.
2062;07/10/2015 18:40;Doces Covizzi;Victor;Xande
1524;28/07/2015 14:17;Doces Covizzi;Victor;28.07 - mario nao estava
1039;05/06/2015 12:39;Doces Covizzi;Victor;Mario não está na empresa hoje. Deve ter emendado o feriado.
540;24/03/2015 14:42;Doces Covizzi;Victor;Mario casou, está de licença e só volta semana que vem.
330;03/02/2015 15:07;Doces Covizzi;Victor;Foi deixado caderno. Acompanhar.
372;22/01/2015 16:05;Doces Covizzi;Victor;Agendar quando souber a data que vai para Rio Preto.
138;07/11/2014 18:28;Doces Covizzi;Victor;Falar com Mario e agendar visita novamente.
2036;07/10/2015 17:55;Doces Terra;Victor;"Compra os formulados da ATL. Disse que tem medo de mexer nos da limpeza CIP, mas no final deu uma abertura.

Enviado apresentação por e-mail novamente. Dar uma passada quando estiver pela região."
1445;20/07/2015 18:51;Doces Terra;Renan;20/07/2015 Falei com Miriam(qualidade) faz limpeza cip - usa detergente acido/peracético / alcalino - enviado apresentacao por e-mail qualidade@docesterra.com.br
1177;18/06/2015 15:17;Dom Armando;Ivan;Esperar outubro pra agendar o teste.
1042;08/06/2015 19:35;Dom Armando;Ivan;Ela começou com a AresClean em novembro, disse que faz pouco tempo, mas que se quisesse passar lá pra conversar podia passar sim. Ela na verdade deve ta com dó de trocar mas se conversar com ela pessoalmente ela abre pra teste e ai ja era. Ela foi bem gente boa.
761;19/05/2015 21:07;Dom Armando;Renan;"Fui la a 3 meses, compram da AresClean.

estavam precisando de saboneteira, eu disse que dava mesmo sem fornecer produto, acho que ela achou muito agressivo.

falei por email a ultiima vez ha 2 meses."
1329;06/07/2015 13:22;Dom Luis;Alexandre;Ligar e marcar visita
491;05/02/2015 17:28;Dom Pedro Limpeza;Renan;impossivel falar com o marcio , mande outro e-mail
240;15/01/2015 14:41;Dom Pedro Limpeza;Renan;Enviado e-mail 15/01 e volta de ferias no dia 19/01
1093;08/06/2015 16:41;Dori Alimentos;Renan;Marcia, é quem toma conta da limpeza. Mandei catalogo por email e ela disse que ia ver. Victor caso der, tenta passar
965;01/06/2015 18:23;Dori Alimentos;Victor;Tentar agendar com Gustavo. Falar da Gislaine da Jazam.
940;30/05/2015 17:39;Dori Alimentos;Victor;Gislaine da Jazam trabalhava na Dori, e disse que usavam produtos da Diversey. Entrar em contato e organizar tudo.
890;27/05/2015 19:50;Dubhay Terceirização;Jessica;Conversei com o Márcio, enviar cotação.
1822;16/09/2015 19:28;Dunga Biscoitos;Jessica;Foi extremamente grossa, disse que no momento não está fazendo cotação.
1624;24/08/2015 17:02;Dunga Biscoitos;Jessica;acabei de falar com a Ilza, reenviar catalogo, ira ver se consegue um horario.
1273;24/06/2015 13:05;Dunga Biscoitos;Renan;acompanhar
927;03/06/2015 19:38;Dunga Biscoitos;Renan;email de apresentacao enviado para a Ilza, jessica acompanhar
2376;07/01/2016 16:47;EBBA Maguary;Victor;IPT está de recesso. Só semana que vem.
2354;04/01/2016 16:08;EBBA Maguary;Victor;Foco
2353;30/11/2015 16:38;EBBA Maguary;Jessica;"Está analisando a nova proposta.
Achou o valor alto em relação o que a gente estava negociando anteriormente.
Disse que poderíamos testar antes da Start, mas como mudou ela precisa fazer novas cotações."
2291;19/11/2015 15:45;EBBA Maguary;Jessica;Eu e Victor fizemos reunião, a Bruna disse que realmente o que ela aprova para entrar para teste é preço inicial. Start começa a testar 10 de dezembro ate 10 de janeiro com preço inicial a R$2,10. Depois de algumas conversas ela disse que ira nos enviar a ficha técnica dessa soda da start, e nos podemos enviar uma nova proposta e se for aceito iniciar testes em 10 de Janeiro.
2027;06/10/2015 18:57;EBBA Maguary;Jessica;Marcar uma reunião para novembro.
1921;06/10/2015 18:56;EBBA Maguary;Jessica;"Bruna disse que paga hoje 2,48 na soda com a Diversey.
Está para fechar com a Start Química, que foi a que ofereceu um melhor preço até agora."
2000;30/09/2015 15:06;EBBA Maguary;Jessica;"Enviado email para Renan perguntando sobre preços.
Bruna em cópia.
Ligar sexta para perguntar se ela recebeu os valores."
1963;29/09/2015 19:34;EBBA Maguary;Adriana;Jéssica conversou com a Bruna (compras), ela disse que perdemos em preço, para enviarmos uma nova cotação da Soda Caustica até essa semana.
1737;14/09/2015 15:02;EBBA Maguary;Adriana;"Reis enviou um e-mail dizendo que para testes temos que aguardar um pouco.

E que quanto a limpeza CIP precisa ser avaliada sim. Pois há um grande volume dos reservatórios, e não tem como fazer teste com pequena quantidade."
1761;14/09/2015 14:30;EBBA Maguary;Adriana;Jessica foi para Araguari, conversou com o Reis no dia 11/09, sexta feira.
1719;04/09/2015 18:24;EBBA Maguary;Jessica;"liguei e avisei que na proxima.semana estamos indo para realizar os testes.

falei com o maurilio."
1712;01/09/2015 17:34;EBBA Maguary;Adriana;"Conversei por telefone hoje com o Reis. 

Encaminhei e-mail para que ele pudesse responder por lá se estará em Araguari na semana do dia 07 de setembro."
1767;31/08/2015 18:40;EBBA Maguary;Adriana;"Domingo dia 30/08 o Renan enviou e-mail ao Reis cobrando a data para darmos início aos testes.

Já que o Reis ficará fora de novo na cidade de Aracati."
1760;31/08/2015 18:38;EBBA Maguary;Adriana;Renan foi para Araguari dia 27/08, quinta feira, conversou com o Reis.
1631;25/08/2015 20:04;EBBA Maguary;Adriana;"Conversei com Maurilio por telefone, disse que o Reis ainda está viajando, mas que volta ainda essa semana.

Retornar contato."
1676;24/08/2015 21:42;EBBA Maguary;Adriana;"Tentei 3x hoje por telefone e não consegui contato.

Liguei todos os dias na semana passada e também não consegui contato com o Reis."
1643;11/08/2015 18:37;EBBA Maguary;Adriana;"E-mail enviado ao Reis para definirmos a data dos testes.

Pois ele está viajando e não consigo contato por telefone."
1522;03/08/2015 15:06;EBBA Maguary;Adriana;"Conversei com o Reis hoje por telefone.

Ele informou que poderá abrir teste na semana do dia 17/08."
1504;03/08/2015 15:05;EBBA Maguary;Adriana;19/06 E-mail enviado pelo Reis com a relação de produtos para teste.
687;11/05/2015 18:46;EBBA Maguary;Renan;"e-mail enviado para Hugo dia 4/05/2015 ...

encontrei Hugo na APAS ele me passou os contatos dos responsaveis Bruno e Bruna ... compram da ECOLAB"
1021;11/06/2015 19:50;Ebicen - Glico;Renan;flavio ?
806;27/05/2015 18:49;Ebicen - Glico;Renan;Flavio nunca havia ido, falou com o porteiro no numero 3686 7626 ou Valderez compradora Ou Karla.
309;22/01/2015 19:16;Ebicen - Glico;Victor;"E-mail com cotação já enviado.



Simone, solicitar 1 litro de Klinbe, Klin Se7e e Karbox para amostras, por favor.



Levar amostras assim que estiverem prontas."
359;20/01/2015 11:47;Ebicen - Glico;Renan;Reuniao amanha
2433;15/02/2016 20:24;El Botin;Adriana;"Conversei com a Aline sobre os preços. Aguardar primeiro pedido.

E verificar data para instalação."
2440;04/02/2016 14:00;El Botin;Adriana;"Almocei com a Aline na semana anterior. 

Alinhamos os produtos ontem, enviar cotação ainda hoje."
2451;27/01/2016 22:47;El Botin;Adriana;"Conversei hoje com a Aline.

Deixamos um almoço marcado entre 5ª e 6ª feira."
1911;29/09/2015 19:40;El Botin;Adriana;Conversei com a Aline hoje, ela disse que está aguardando o retorno do Kiko (dono) para fazer o primeiro pedido.
1860;17/09/2015 13:29;El Botin;Adriana;Produtos aprovados.
1788;03/09/2015 15:13;El Botin;Adriana;"Conversei hoje com a Aline de compras, disse que estão gostando dos produtos.

Em breve fará o primeiro pedido."
1784;31/08/2015 18:41;El Botin;Adriana;Produtos entregues hoje para teste.
1665;26/08/2015 20:06;El Botin;Adriana;"Aguardando dados cadastrais da empresa.

Conversei com a compradora hoje."
1632;11/08/2015 18:39;El Botin;Adriana;Aguardando retorno. Estou mantendo contato semanal.
1567;04/08/2015 17:45;El Botin;Adriana;E-mail enviado para compras cobrando algum retorno.
1566;03/08/2015 20:07;El Botin;Adriana;"Contato semanal com a compradora Aline.

Aguardando resposta do dono Kiko."
1350;02/07/2015 18:38;El Botin;Adriana;Fui ao El Botin hoje, conversei com a compradora.  Falamos sobre preços e instalações.
1326;01/07/2015 16:39;El Botin;Adriana;"Visitar a Aline de compras.

Ficou muito interessada."
1344;30/06/2015 23:55;El Botin;Adriana;Cotação enviada para compras.
1369;30/06/2015 18:59;El Botin;Adriana;"Conversei com a Aline de compras. 

Enviei o catálogo hoje. 

Elaborar cotação para os 04 restaurantes."
1315;30/06/2015 18:53;El Botin;Adriana;Kiko (dono) pediu meu cartão há 2 semanas.
2032;13/10/2015 11:25;Embrase;Victor;"Eli atendeu e disse que a pessoa responsável é a Léia. O contrato termina em fevereiro de 2016 e ela não quis falar qual empresa era a fornecedora atual. Disse que a empresa entrega ponto a ponto.

Entrar em contato em Dezembro ou Janeiro."
83;08/10/2014 19:05;Embrase;Victor;Tudo
1066;11/06/2015 20:22;Empório Sao Paulo;Renan;ligar dia 20 para agendar reuniao com Fabio
902;02/06/2015 10:52;Enova Foods Catanduva;Victor;Passar fichas técnicas para Jocineia.
951;01/06/2015 02:54;Enova Foods Catanduva;Victor;Enviado cotação. Dar uma passada quando estiver por Catanduva. Consumo baixo.
996;28/05/2015 17:48;Enova Foods Catanduva;Victor;Foi passado o consumo. Enviar cotação.
814;27/05/2015 12:00;Enova Foods Catanduva;Victor;Enviado e-mail novamente pedindo consumo para poder passar cotação.
735;22/05/2015 17:44;Enova Foods Catanduva;Victor;Visitar segunda-feira as 8:30
712;21/05/2015 14:15;Enova Foods Catanduva;Victor;Ana pediu para enviar e-mail solicitando data para visita. Pedi para amanhã ou segunda.
760;21/05/2015 12:27;Enova Foods Catanduva;Victor;Atualizar
1579;27/07/2015 17:48;Euro Foods;Renan;27/07/2015- FERNANDA ENTROU EM CONTATO COM A VANUZA DA QUALIDADE, ELA INFORMOU QUE ACABARAM DE FECHAR COM A KALYKIM, MESMO ASSIM ENVIEI E-MAIL COM APRESENTAÇÃO.
2444;22/02/2016 13:10;Fábricas de Doce Santa Helena;Alexandre Malhado;"O primeiro e-mail enviado dia 21-01-16 não foi respondido. Mandei novo e-mail para francislaine.roberta@santahelena.com
Aguardando resposta."
2350;21/01/2016 12:11;Fábricas de Doce Santa Helena;Alexandre Malhado;Tentativa de contato via telefone. Fui informado que a empresa não marca visitas. É necessário mandar e-mail (compras@santahelena.com) antes pedindo autorização. E-mail enviado e aguardando retorno.
2198;27/10/2015 15:07;Faria Lima Flat;Alexandre Malhado;Visita agendada para dia 03-11-15 as 09:15 com Fátima.
1807;24/09/2015 01:52;Faria Lima Flat;Alexandre Malhado;Contato realizado via telefone.  A pessoa responsável (Fátima) não se encontrava no estabelecimento. Ligarei novamente na próxima sexta-feira (02-10-15).
976;02/06/2015 12:26;Fazenda Bela Vista;Victor;Paulo Cesar disse que encaminhou a informação aos responsáveis pelas plantas, mas ninguém ainda deu retorno. Pediu para eu aguardar para ver se tem algum sinal de algum responsável.
817;28/05/2015 14:50;Fazenda Bela Vista;Victor;Enviado e-mail com catálogo para Paulo Cesar e Maurinho. Agendar visita.
807;27/05/2015 13:06;Fazenda Bela Vista;Victor;Celso informou que quem trata dessas questões é o Maurinho, diretor agropecuário, que não está na empresa. Ligar depois.
1588;27/07/2015 16:25;Fazendinha;Victor;27/07/2015 - Valdir não estava, deixei recado com Adriana, e nosso telefone para retorno
673;13/05/2015 17:38;Fazendinha;Victor;Valdir disse que o pessoal não gostou de nenhum produto, e está fechando com a Biochemical. Ligar daqui a uns meses quando tiver tempo e tentar reverter.
637;23/04/2015 15:29;Fazendinha;Victor;Levar amostras e testar às 9:00
698;23/04/2015 15:29;Fazendinha;Victor;Separar amostras para levar quinta-feira.
1473;21/07/2015 12:51;Ferraspari Bebidas e Refrigerantes;Renan;21/07/2015 - Usa produto da diversey, não recebe visitas, enviei apresentacao por e-mail
1929;05/10/2015 18:50;Festival Ceagesp;Jessica;"Leandro informou que pra esse ano não vai fechar nada com a kimium.
Ele tem contrato até o ano que vem com a Ecolab e a Royal e tem a obrigação com os equipamentos deles.
Pediu pra retornar o ano que vem.
Fernanda."
1618;12/08/2015 22:07;Festival Ceagesp;Jessica;"deixei o nosso produto instalado no diluidor da Ecolab.

proxima semana ligar para o Leandro."
1585;29/07/2015 18:28;Festival Ceagesp;Jessica;"Detergente neutro

Detergente clorado enzimático 

Limpa alumio 

Desincrustante 

Desinfetante"
1409;22/07/2015 20:17;Festival Ceagesp;Jessica;Leandro agendona reunião.
1431;17/07/2015 01:47;Festival Ceagesp;Jessica;"Visitei a unidade hoje e tive a notícia que o Leandro fechou contrato com a ecolab.

Insistir"
1183;11/06/2015 19:41;Festival Ceagesp;Jessica;Falei com a Bruna, ela me dará um retorno semana que vem.
901;28/05/2015 18:07;Festival Ceagesp;Jessica;Conversei com a Bruna. Trabalha com Ecolab, mas tem interesse nos nossos produtos. Enviar ainda hoje cotação
852;27/05/2015 20:16;FGA Foods;Adriana;Teste realizado e aprovado. Mas o cliente tem restrição recente no SPC.
1205;23/06/2015 18:42;Flamboia;Renan;relatorio enviado ao Ricardo e agora temos que aguardar os resultados da Lagoa que a Daniele disse que sai em 15 dias
1086;10/06/2015 14:53;Flamboia;Renan;conversado com a Mirian da Qualidade vai confirmar visita para sexta feira.
963;02/06/2015 18:32;Flamboia;Renan;Visitamos 02.06 com Daniela, Camacho e Ricardo. Agendamos para 09.06 terça as 16:30 com Miriam e após as 20:45
986;02/06/2015 18:27;Flamboia;Renan;"Reunião 02.06 agendamos visita para 09.06 terça as 16:30 e Após 20:45

Miriam 16:30

Daniela tratamento de água"
745;19/05/2015 18:30;Flamboia;Renan;"Apresentacao na reuniao no dia 13/Maio/2015

ficou de ver a melhor data para realizacao dos testes.

compram da Pluron.



liguei hoje e disse que ainda nao teve tempo."
1374;02/07/2015 12:25;Florio Alimentos;Flavio;Estive na Florio, foram testados Ultra, Super, mult10000, mult200, HS, R1 e klinbe. Gostaram do Neuter Ultra e Neuter Super. Levarei hoje 02.07 o 3000CL a pedido da Edna.
1138;15/06/2015 17:14;Florio Alimentos;Flavio;Inicia os testes 16/06 terça com a qualidade. Já enviado Fispq
1011;10/06/2015 14:45;Florio Alimentos;Renan;flavio atualizar !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
932;03/06/2015 19:45;Florio Alimentos;Renan;teste marcado para segunda feira as 16H, flavio soliticar um pouco de mult 10000
786;26/05/2015 13:23;Florio Alimentos;Renan;Teste marcado para terca feira, solicitado amostras para simone
284;15/01/2015 13:29;Florio Alimentos;Renan;E-mail enviado a Edna 15/01
2286;11/11/2015 14:28;Folha de Uva Restaurante;Adriana;Visitei hoje a unidade de sbc. Conversei com o Giliard. Ele disse que o estoque permanece cheio. E não tem previsão para comprar.
2162;27/10/2015 16:30;Folha de Uva Restaurante;Adriana;"Giliard disse que compra pouco, e que tem estoque muito grande ainda.
Eu disse que não tem problema e que vou fazer uma visita para conversamos pessoalmente."
2161;26/10/2015 18:21;Folha de Uva Restaurante;Adriana;Liguei hoje, mas o Giliard está de folga. Ligar amanhã.
2088;07/10/2015 16:02;Folha de Uva Restaurante;Adriana;"Conversei com o Giliard por telefone, pediu para eu reencaminhar o catálogo.
Enviei mais uma vez via e-mail."
1949;29/09/2015 19:43;Folha de Uva Restaurante;Adriana;"Liguei hoje, o Giliard não está. 
Eu pedi para passar recado."
1778;31/08/2015 19:47;Folha de Uva Restaurante;Adriana;Hoje é folga do Giliard, retornar contato.
1698;25/08/2015 20:45;Folha de Uva Restaurante;Adriana;"Liguei para o Giliard (encarregado). Pediu para eu enviar e-mail.

Enviei cobrando os produtos do concorrente. Aguardar retorno."
1691;25/08/2015 20:45;Folha de Uva Restaurante;Adriana;Última visita, em janeiro.
1180;12/06/2015 19:13;Forno de Minas;Renan;conversei com a adriana, ligar terca feira para avisar dia da visita
741;21/05/2015 19:02;Forno de Minas;Renan;Conversei com a Adriana compradora do Laticinio, pediu para enviar uma apresentacao, pediu para copiar a Flavia supervisora da qualidade.
605;11/05/2015 17:01;Forno de Minas;Renan;Conheci na Feira APAS, compram da diversay, email enviado no dia 11/05/2015
1794;31/08/2015 18:30;Fortlev;Leandro Ribeiro;Contato feito através do Bruno da Start Sul .... o cliente Fortlev usa produtos da Ecolab e Diversay e quer algum cliente que atenda a nivel coorporativo
2149;21/10/2015 11:48;Frango da Villa;Simone;Estou ligando mas celular so chama para verificar se Jackson e Aginaldo podem ir la hoje que estão na região
2179;21/10/2015 11:18;Frango da Villa;Simone;21.10 - Jackson e Aguinaldo estão na região , pediu telefone e nome da pessoa
1751;10/09/2015 17:17;Frango da Villa;Renan;10/09/2015 Não consigo falar com a Edneia, então enviei apresenatcao por e-mail -
2495;25/01/2016 12:24;Frango Facio;Alexandre Malhado;"Primeiro pedido:

• Pro Ha 3000 CL 4 x 50 Litros : R$ 470,00 cada tambor.

• Neuter Use 1 x 50 Litros : R$ 125,00 cada tambor."
2499;25/01/2016 10:00;Frango Facio;Alexandre Malhado;Vitor mandou whatsapp hoje pela manhã perguntando se conseguimos melhorar os preços. Está muito interessado. Irei responder amanhã.
2425;22/01/2016 22:45;Frango Facio;Alexandre Malhado;Visita realizada. Vitor confirmou o que já havia dito: os produtos foram aprovados. Mostrei a ele a economia que a empresa terá com os nossos produtos. Ele quer conversar primeiramente com o fornecedor atual antes de fechar alguma coisa com a gente. Pediu para que aguardemos algumas semanas.
